Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MAP4K4	-77.474	1	0.424	0.576	1		HGNC:6866	ENSG00000071054
SUPT20H	-72.275	1	0.424	0.576	2		HGNC:20596	ENSG00000102710
TAF6L	-69.206	1	0.424	0.576	3		HGNC:17305	ENSG00000162227
PDCD10	-68.696	1	0.424	0.576	4		HGNC:8761	ENSG00000114209
TAOK1	-68.31	1	0.424	0.576	5		HGNC:29259	ENSG00000160551
SIK2	-67.745	1	0.424	0.576	6		HGNC:21680	ENSG00000170145
TAF5L	-67.659	1	0.424	0.576	7		HGNC:17304	ENSG00000135801
MED19	-65.615	1	0.424	0.576	8		HGNC:29600	ENSG00000156603
RCOR1	-64.206	1	0.424	0.576	9		HGNC:17441	ENSG00000089902
LATS2	-63.491	1	0.424	0.576	10		HGNC:6515	ENSG00000150457
MED24	-63.172	1	0.424	0.576	11		HGNC:22963	ENSG00000008838
NRP1	-63.167	1	0.424	0.576	12		HGNC:8004	ENSG00000099250
C1GALT1C1	-61.148	1	0.424	0.576	13		HGNC:24338	ENSG00000171155
TSPY8	-61.133	1	0.424	0.576	14		HGNC:37471	ENSG00000229549
KCTD5	-60.951	1	0.424	0.576	15		HGNC:21423	ENSG00000167977
MED13	-59.972	1	0.424	0.576	16		HGNC:22474	ENSG00000108510
MED23	-59.907	1	0.424	0.576	17		HGNC:2372	ENSG00000112282
BCOR	-59.785	1	0.424	0.576	18		HGNC:20893	ENSG00000183337
FBXO11	-59.586	1	0.424	0.576	19		HGNC:13590	ENSG00000138081
CNOT8	-58.969	1	0.424	0.576	20		HGNC:9207	ENSG00000155508
YWHAQ	-58.474	1	0.424	0.576	21		HGNC:12854	ENSG00000134308
Mar 01	-57.746	1	0.424	0.576	22		No entry is found	No entry is found
DAZ1	-57.73	1	0.424	0.576	23		HGNC:2682	ENSG00000188120
TSPY2	-57.519	1	0.425	0.575	24		HGNC:23924	ENSG00000168757
MED13L	-56.99	1	0.425	0.575	25		HGNC:22962	ENSG00000123066
TADA1	-56.897	1	0.425	0.575	26		HGNC:30631	ENSG00000152382
NRIP1	-56.853	1	0.425	0.575	27		HGNC:8001	ENSG00000180530
CDR1	-56.253	1	0.425	0.575	28		HGNC:1798	ENSG00000288642
PRY	-56.213	1	0.425	0.575	29		HGNC:14024	ENSG00000169789
SLC5A12	-55.815	1	0.425	0.575	30		HGNC:28750	ENSG00000148942
CMIP	-55.228	1	0.425	0.575	31		HGNC:24319	ENSG00000153815
PHIP	-55.154	1	0.425	0.575	32		HGNC:15673	ENSG00000146247
CSRNP1	-55.026	1	0.425	0.575	33		HGNC:14300	ENSG00000144655
SPTBN1	-54.618	1	0.425	0.575	34		HGNC:11275	ENSG00000115306
HLA	-54.439	1	0.425	0.575	35		No entry is found	No entry is found
TSPY1	-54.337	1	0.425	0.575	36		HGNC:12381	ENSG00000258992
RPS4Y1	-54.325	1	0.425	0.575	37		HGNC:10425	ENSG00000129824
PRY2	-54.27	1	0.425	0.575	38		HGNC:21504	ENSG00000169807
CBX8	-54.21	1	0.425	0.575	39		HGNC:15962	ENSG00000141570
CDKN2B	-54.137	1	0.425	0.575	40		HGNC:1788	ENSG00000147883
UTY	-54.117	1	0.425	0.575	41		HGNC:12638	ENSG00000183878
TSPY4	-54.083	1	0.425	0.575	42		HGNC:37287	ENSG00000233803
PTPN12	-54.003	1	0.425	0.575	43		HGNC:9645	ENSG00000127947
CDY1B	-53.639	1	0.425	0.575	44		HGNC:23920	ENSG00000172352
IQGAP1	-53.626	1	0.425	0.575	45		HGNC:6110	ENSG00000140575
PAXIP1	-53.557	1	0.425	0.575	46		HGNC:8624	ENSG00000157212
UBE2E1	-53.344	1	0.425	0.575	47		HGNC:12477	ENSG00000170142
DCUN1D3	-53.271	1	0.425	0.575	48		HGNC:28734	ENSG00000188215
AJUBA	-53.063	1	0.425	0.575	49		HGNC:20250	ENSG00000129474
GAGE10	-53.031	1	0.425	0.575	50		HGNC:30968	ENSG00000215274
UBD	-52.871	1	0.425	0.575	51		HGNC:18795	ENSG00000213886
TMSB4Y	-52.766	1	0.425	0.575	52		HGNC:11882	ENSG00000154620
ITGB8	-52.743	1	0.425	0.575	53		HGNC:6163	ENSG00000105855
SP5	-52.715	1	0.425	0.575	54		HGNC:14529	ENSG00000204335
TNFSF10	-52.12	1	0.425	0.575	55		HGNC:11925	ENSG00000121858
RREB1	-51.907	1	0.425	0.575	56		HGNC:10449	ENSG00000124782
CDY2B	-51.813	1	0.425	0.575	57		HGNC:23921	ENSG00000129873
STS	-51.753	1	0.426	0.574	58		HGNC:11425	ENSG00000101846
UGT2B17	-51.585	1	0.426	0.574	59		HGNC:12547	ENSG00000197888
ARRB2	-51.562	1	0.426	0.574	60		HGNC:712	ENSG00000141480
SPRR2D	-51.159	1	0.426	0.574	61		HGNC:11264	ENSG00000163216
STAG2	-51.152	1	0.426	0.574	62		HGNC:11355	ENSG00000101972
ADAM10	-51.038	1	0.426	0.574	63		HGNC:188	ENSG00000137845
TP53I11	-50.995	1	0.426	0.574	64		HGNC:16842	ENSG00000175274
KLF5	-50.962	1	0.426	0.574	65		HGNC:6349	ENSG00000102554
ZNF705B	-50.929	1	0.426	0.574	66		HGNC:32284	ENSG00000215356
MED15	-50.91	1	0.426	0.574	67		HGNC:14248	ENSG00000099917
KLRC3	-50.898	1	0.426	0.574	68		HGNC:6376	ENSG00000205810
GORASP2	-50.891	1	0.426	0.574	69		HGNC:17500	ENSG00000115806
