Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PTPN5	-90.046	1	0.424	0.576	1		HGNC:9657	ENSG00000110786
DLC1	-81.505	1	0.424	0.576	2		HGNC:15476	ENSG00000088986
LATS2	-78.048	1	0.424	0.576	3		HGNC:6515	ENSG00000150457
TAF5L	-77.896	1	0.424	0.576	4		HGNC:17304	ENSG00000135801
CDKN2A	-76.2	1	0.424	0.576	5		HGNC:1787	ENSG00000147889
TSPY8	-74.713	1	0.424	0.576	6		HGNC:37471	ENSG00000229549
NF2	-74.361	1	0.424	0.576	7		HGNC:7773	ENSG00000186575
ZBTB7A	-73.879	1	0.424	0.576	8		HGNC:18078	ENSG00000178951
GDF7	-73.583	1	0.424	0.576	9		HGNC:4222	ENSG00000143869
NLGN4Y	-73.035	1	0.424	0.576	10		HGNC:15529	ENSG00000165246
MSGN1	-72.692	1	0.424	0.576	11		HGNC:14907	ENSG00000151379
FOXC2	-72.384	1	0.425	0.575	12		HGNC:3801	ENSG00000176692
DDIT4	-72.195	1	0.425	0.575	13		HGNC:24944	ENSG00000168209
TSPY4	-72.059	1	0.425	0.575	14		HGNC:37287	ENSG00000233803
KIAA0141	-71.987	1	0.425	0.575	15		HGNC:28969	ENSG00000081791
TSPY2	-71.713	1	0.425	0.575	16		HGNC:23924	ENSG00000168757
ERICH4	-71.397	1	0.425	0.575	17		HGNC:34497	ENSG00000204978
NKX3-1	-71.019	1	0.425	0.575	18		HGNC:7838	ENSG00000167034
ASB18	-70.995	1	0.425	0.575	19		HGNC:19770	ENSG00000182177
FAM171A1	-70.427	1	0.425	0.575	20		HGNC:23522	ENSG00000148468
ISM1	-70.306	1	0.425	0.575	21		HGNC:16213	ENSG00000101230
KRTAP12-3	-69.886	1	0.425	0.575	22		HGNC:20531	ENSG00000205439
EPHA2	-69.808	1	0.425	0.575	23		HGNC:3386	ENSG00000142627
CDY1B	-69.433	1	0.425	0.575	24		HGNC:23920	ENSG00000172352
SUPT20H	-69.301	1	0.425	0.575	25		HGNC:20596	ENSG00000102710
WNT10A	-69.074	1	0.425	0.575	26		HGNC:13829	ENSG00000135925
DLGAP1	-68.828	1	0.425	0.575	27		HGNC:2905	ENSG00000170579
ZNF628	-68.69	1	0.425	0.575	28		HGNC:28054	ENSG00000197483
MDGA1	-68.688	1	0.425	0.575	29		HGNC:19267	ENSG00000112139
NQO2	-68.641	1	0.425	0.575	30		HGNC:7856	ENSG00000124588
NOX3	-68.64	1	0.425	0.575	31		HGNC:7890	ENSG00000074771
PRKCDBP	-68.411	1	0.425	0.575	32		HGNC:9400	ENSG00000170955
SAMD12	-67.85	1	0.425	0.575	33		HGNC:31750	ENSG00000177570
LAMP5	-67.757	1	0.425	0.575	34		HGNC:16097	ENSG00000125869
TWIST1	-67.631	1	0.425	0.575	35		HGNC:12428	ENSG00000122691
JARID2	-67.582	1	0.425	0.575	36		HGNC:6196	ENSG00000008083
DHRS4	-67.544	1	0.425	0.575	37		HGNC:16985	ENSG00000157326
NKX6-1	-67.449	1	0.425	0.575	38		HGNC:7839	ENSG00000163623
LOC100129520	-67.21	1	0.425	0.575	39		No entry is found	No entry is found
PRORY	-67.15	1	0.425	0.575	40		HGNC:38732	ENSG00000183146
UBE2F	-67.055	1	0.425	0.575	41		HGNC:12480	ENSG00000184182
PLAC4	-66.954	1	0.425	0.575	42		HGNC:14616	ENSG00000280109
ADCK1	-66.676	1	0.425	0.575	43		HGNC:19038	ENSG00000063761
RGR	-66.568	1	0.425	0.575	44		HGNC:9990	ENSG00000148604
PNPLA4	-66.551	1	0.425	0.575	45		HGNC:24887	ENSG00000006757
Mar 01	-66.398	1	0.425	0.575	46		No entry is found	No entry is found
TSPY1	-66.384	1	0.425	0.575	47		HGNC:12381	ENSG00000258992
KLHL21	-66.328	1	0.425	0.575	48		HGNC:29041	ENSG00000162413
CLDND2	-66.14	1	0.425	0.575	49		HGNC:28511	ENSG00000160318
HOXB4	-66.088	1	0.425	0.575	50		HGNC:5115	ENSG00000182742
CCDC85C	-66.064	1	0.425	0.575	51		HGNC:35459	ENSG00000205476
CDKN2B	-66.06	1	0.425	0.575	52		HGNC:1788	ENSG00000147883
ALPK1	-65.989	1	0.425	0.575	53		HGNC:20917	ENSG00000073331
KRTAP6-1	-65.879	1	0.425	0.575	54		HGNC:18931	ENSG00000184724
ZNF83	-65.873	1	0.425	0.575	55		HGNC:13158	ENSG00000167766
TAOK1	-65.844	1	0.425	0.575	56		HGNC:29259	ENSG00000160551
RTP1	-65.829	1	0.425	0.575	57		HGNC:28580	ENSG00000175077
PASK	-65.811	1	0.426	0.574	58		HGNC:17270	ENSG00000115687
FUT2	-65.799	1	0.426	0.574	59		HGNC:4013	ENSG00000176920
GATA4	-65.76	1	0.426	0.574	60		HGNC:4173	ENSG00000136574
Mar 02	-65.722	1	0.426	0.574	61		No entry is found	No entry is found
ARHGEF10	-65.626	1	0.426	0.574	62		HGNC:14103	ENSG00000104728
CAMK2N1	-65.603	1	0.426	0.574	63		HGNC:24190	ENSG00000162545
ZNF806	-65.506	1	0.426	0.574	64		HGNC:33228	ENSG00000018607
TGOLN2	-65.436	1	0.426	0.574	65		HGNC:15450	ENSG00000152291
TRIM3	-65.123	1	0.426	0.574	66		HGNC:10064	ENSG00000110171
TMEM179	-65.058	1	0.426	0.574	67		HGNC:20137	ENSG00000258986
YWHAQ	-65.018	1	0.426	0.574	68		HGNC:12854	ENSG00000134308
FCAR	-65.011	1	0.426	0.574	69		HGNC:3608	ENSG00000186431
LILRA1	-64.932	1	0.426	0.574	70		HGNC:6602	ENSG00000104974
SRY	-64.921	1	0.426	0.574	71		HGNC:11311	ENSG00000184895
GYPC	-64.795	1	0.426	0.574	72		HGNC:4704	ENSG00000136732
LOC554223	-64.791	1	0.426	0.574	73		No entry is found	No entry is found
CYS1	-64.687	1	0.426	0.574	74		HGNC:18525	ENSG00000205795
OR1E2	-64.623	1	0.426	0.574	75		HGNC:8190	ENSG00000127780
ZNF575	-64.45	1	0.426	0.574	76		HGNC:27606	ENSG00000176472
KIAA1671	-64.401	1	0.426	0.574	77		HGNC:29345	ENSG00000197077
TUBA4A	-64.385	1	0.426	0.574	78		HGNC:12407	ENSG00000127824
TMEM255A	-64.344	1	0.426	0.574	79		HGNC:26086	ENSG00000125355
BEND2	-64.296	1	0.426	0.574	80		HGNC:28509	ENSG00000177324
NFKBIA	-64.25	1	0.426	0.574	81		HGNC:7797	ENSG00000100906
CDKL5	-64.222	1	0.426	0.574	82		HGNC:11411	ENSG00000008086
RBFOX2	-64.22	1	0.426	0.574	83		HGNC:9906	ENSG00000100320
PTF1A	-64.16	1	0.426	0.574	84		HGNC:23734	ENSG00000168267
HLA	-64.146	1	0.426	0.574	85		No entry is found	No entry is found
AMELY	-64.113	1	0.426	0.574	86		HGNC:462	ENSG00000099721
VGF	-64.102	1	0.426	0.574	87		HGNC:12684	ENSG00000128564
KRTCAP3	-64.096	1	0.426	0.574	88		HGNC:28943	ENSG00000157992
EMC10	-64.003	1	0.426	0.574	89		HGNC:27609	ENSG00000161671
KRTAP10-8	-63.977	1	0.426	0.574	90		HGNC:20525	ENSG00000187766
C2CD4B	-63.954	1	0.427	0.573	91		HGNC:33628	ENSG00000205502
SIPA1L3	-63.937	1	0.427	0.573	92		HGNC:23801	ENSG00000105738
TFF3	-63.931	1	0.427	0.573	93		HGNC:11757	ENSG00000160180
ZNF326	-63.886	1	0.427	0.573	94		HGNC:14104	ENSG00000162664
GABRR1	-63.87	1	0.427	0.573	95		HGNC:4090	ENSG00000146276
KRTAP19-5	-63.852	1	0.427	0.573	96		HGNC:18940	ENSG00000186977
SDF2L1	-63.822	1	0.427	0.573	97		HGNC:10676	ENSG00000128228
IGFL1	-63.728	1	0.427	0.573	98		HGNC:24093	ENSG00000188293
CYLD	-63.719	1	0.427	0.573	99		HGNC:2584	ENSG00000083799
OTUD1	-63.689	1	0.427	0.573	100		HGNC:27346	ENSG00000165312
EN1	-63.68	1	0.427	0.573	101		HGNC:3342	ENSG00000163064
PQLC1	-63.679	1	0.427	0.573	102		HGNC:26188	ENSG00000122490
RUNX1	-63.652	1	0.427	0.573	103		HGNC:10471	ENSG00000159216
GPR35	-63.606	1	0.427	0.573	104		HGNC:4492	ENSG00000178623
FAM167A	-63.589	1	0.427	0.573	105		HGNC:15549	ENSG00000154319
