Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MAP4K4	-77.401	1	0.424	0.576	1		HGNC:6866	ENSG00000071054
SUPT20H	-73.629	1	0.424	0.576	2		HGNC:20596	ENSG00000102710
TAF6L	-69.419	1	0.424	0.576	3		HGNC:17305	ENSG00000162227
TAOK1	-68.155	1	0.424	0.576	4		HGNC:29259	ENSG00000160551
PDCD10	-66.697	1	0.424	0.576	5		HGNC:8761	ENSG00000114209
TAF5L	-66.252	1	0.424	0.576	6		HGNC:17304	ENSG00000135801
MED19	-65.489	1	0.424	0.576	7		HGNC:29600	ENSG00000156603
SIK2	-65.34	1	0.424	0.576	8		HGNC:21680	ENSG00000170145
NRP1	-65.33	1	0.424	0.576	9		HGNC:8004	ENSG00000099250
LATS2	-65.051	1	0.424	0.576	10		HGNC:6515	ENSG00000150457
RCOR1	-63.12	1	0.424	0.576	11		HGNC:17441	ENSG00000089902
C1GALT1C1	-62.064	1	0.424	0.576	12		HGNC:24338	ENSG00000171155
BCOR	-62.06	1	0.424	0.576	13		HGNC:20893	ENSG00000183337
MED24	-61.67	1	0.424	0.576	14		HGNC:22963	ENSG00000008838
TSPY8	-61.448	1	0.424	0.576	15		HGNC:37471	ENSG00000229549
MED23	-61.138	1	0.424	0.576	16		HGNC:2372	ENSG00000112282
KCTD5	-59.011	1	0.424	0.576	17		HGNC:21423	ENSG00000167977
Mar 01	-58.907	1	0.424	0.576	18		No entry is found	No entry is found
MED13	-58.847	1	0.424	0.576	19		HGNC:22474	ENSG00000108510
YWHAQ	-58.251	1	0.424	0.576	20		HGNC:12854	ENSG00000134308
NRIP1	-58.071	1	0.424	0.576	21		HGNC:8001	ENSG00000180530
DAZ1	-57.405	1	0.424	0.576	22		HGNC:2682	ENSG00000188120
PRY	-56.806	1	0.425	0.575	23		HGNC:14024	ENSG00000169789
FBXO11	-56.736	1	0.425	0.575	24		HGNC:13590	ENSG00000138081
TSPY2	-56.604	1	0.425	0.575	25		HGNC:23924	ENSG00000168757
CNOT8	-56.148	1	0.425	0.575	26		HGNC:9207	ENSG00000155508
TSPY4	-55.538	1	0.425	0.575	27		HGNC:37287	ENSG00000233803
TADA1	-55.452	1	0.425	0.575	28		HGNC:30631	ENSG00000152382
CBX8	-55.404	1	0.425	0.575	29		HGNC:15962	ENSG00000141570
SLC5A12	-55.21	1	0.425	0.575	30		HGNC:28750	ENSG00000148942
TSPY1	-55.144	1	0.425	0.575	31		HGNC:12381	ENSG00000258992
MED13L	-55.036	1	0.425	0.575	32		HGNC:22962	ENSG00000123066
CDKN2B	-54.947	1	0.425	0.575	33		HGNC:1788	ENSG00000147883
RPS4Y1	-54.88	1	0.425	0.575	34		HGNC:10425	ENSG00000129824
CSRNP1	-54.73	1	0.425	0.575	35		HGNC:14300	ENSG00000144655
IQGAP1	-54.613	1	0.425	0.575	36		HGNC:6110	ENSG00000140575
PRY2	-54.533	1	0.425	0.575	37		HGNC:21504	ENSG00000169807
CMIP	-54.409	1	0.425	0.575	38		HGNC:24319	ENSG00000153815
PTPN12	-54.337	1	0.425	0.575	39		HGNC:9645	ENSG00000127947
CDY1B	-54.257	1	0.425	0.575	40		HGNC:23920	ENSG00000172352
PHIP	-54.237	1	0.425	0.575	41		HGNC:15673	ENSG00000146247
ITGB8	-54.194	1	0.425	0.575	42		HGNC:6163	ENSG00000105855
UTY	-53.661	1	0.425	0.575	43		HGNC:12638	ENSG00000183878
PAXIP1	-53.615	1	0.425	0.575	44		HGNC:8624	ENSG00000157212
CDR1	-53.563	1	0.425	0.575	45		HGNC:1798	ENSG00000288642
UBD	-53.51	1	0.425	0.575	46		HGNC:18795	ENSG00000213886
DCUN1D3	-53.373	1	0.425	0.575	47		HGNC:28734	ENSG00000188215
HLA	-53.053	1	0.425	0.575	48		No entry is found	No entry is found
ARRB2	-52.919	1	0.425	0.575	49		HGNC:712	ENSG00000141480
UBE2E1	-52.859	1	0.425	0.575	50		HGNC:12477	ENSG00000170142
STS	-52.839	1	0.425	0.575	51		HGNC:11425	ENSG00000101846
TMSB4Y	-52.82	1	0.425	0.575	52		HGNC:11882	ENSG00000154620
SPTBN1	-52.745	1	0.425	0.575	53		HGNC:11275	ENSG00000115306
AJUBA	-52.62	1	0.425	0.575	54		HGNC:20250	ENSG00000129474
UGT2B17	-52.431	1	0.425	0.575	55		HGNC:12547	ENSG00000197888
STAG2	-52.295	1	0.425	0.575	56		HGNC:11355	ENSG00000101972
RASA3	-51.959	1	0.425	0.575	57		HGNC:20331	ENSG00000185989
CDY2B	-51.799	1	0.425	0.575	58		HGNC:23921	ENSG00000129873
GAGE10	-51.679	1	0.426	0.574	59		HGNC:30968	ENSG00000215274
TNFSF10	-51.627	1	0.426	0.574	60		HGNC:11925	ENSG00000121858
RREB1	-51.611	1	0.426	0.574	61		HGNC:10449	ENSG00000124782
TP53I11	-51.573	1	0.426	0.574	62		HGNC:16842	ENSG00000175274
