Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PTPN5	-90.947	1	0.424	0.576	1		HGNC:9657	ENSG00000110786
DLC1	-80.573	1	0.424	0.576	2		HGNC:15476	ENSG00000088986
LATS2	-78.077	1	0.424	0.576	3		HGNC:6515	ENSG00000150457
TAF5L	-77.507	1	0.424	0.576	4		HGNC:17304	ENSG00000135801
GDF7	-75.595	1	0.424	0.576	5		HGNC:4222	ENSG00000143869
CDKN2A	-75.044	1	0.424	0.576	6		HGNC:1787	ENSG00000147889
NF2	-74.002	1	0.424	0.576	7		HGNC:7773	ENSG00000186575
NLGN4Y	-73.582	1	0.424	0.576	8		HGNC:15529	ENSG00000165246
FOXC2	-73.572	1	0.424	0.576	9		HGNC:3801	ENSG00000176692
DDIT4	-72.608	1	0.424	0.576	10		HGNC:24944	ENSG00000168209
MSGN1	-72.41	1	0.424	0.576	11		HGNC:14907	ENSG00000151379
TSPY4	-71.987	1	0.425	0.575	12		HGNC:37287	ENSG00000233803
TSPY8	-71.754	1	0.425	0.575	13		HGNC:37471	ENSG00000229549
ZBTB7A	-71.715	1	0.425	0.575	14		HGNC:18078	ENSG00000178951
ASB18	-71.58	1	0.425	0.575	15		HGNC:19770	ENSG00000182177
TSPY2	-71.369	1	0.425	0.575	16		HGNC:23924	ENSG00000168757
FAM171A1	-71.144	1	0.425	0.575	17		HGNC:23522	ENSG00000148468
NKX3-1	-70.947	1	0.425	0.575	18		HGNC:7838	ENSG00000167034
KIAA0141	-70.889	1	0.425	0.575	19		HGNC:28969	ENSG00000081791
ERICH4	-70.882	1	0.425	0.575	20		HGNC:34497	ENSG00000204978
LOC100129520	-69.505	1	0.425	0.575	21		No entry is found	No entry is found
KRTAP12-3	-69.418	1	0.425	0.575	22		HGNC:20531	ENSG00000205439
CDY1B	-69.24	1	0.425	0.575	23		HGNC:23920	ENSG00000172352
ISM1	-68.762	1	0.425	0.575	24		HGNC:16213	ENSG00000101230
PRORY	-68.621	1	0.425	0.575	25		HGNC:38732	ENSG00000183146
PRKCDBP	-68.34	1	0.425	0.575	26		HGNC:9400	ENSG00000170955
EPHA2	-68.261	1	0.425	0.575	27		HGNC:3386	ENSG00000142627
WNT10A	-68.241	1	0.425	0.575	28		HGNC:13829	ENSG00000135925
SAMD12	-68.17	1	0.425	0.575	29		HGNC:31750	ENSG00000177570
NQO2	-68.133	1	0.425	0.575	30		HGNC:7856	ENSG00000124588
DLGAP1	-67.944	1	0.425	0.575	31		HGNC:2905	ENSG00000170579
PASK	-67.933	1	0.425	0.575	32		HGNC:17270	ENSG00000115687
JARID2	-67.614	1	0.425	0.575	33		HGNC:6196	ENSG00000008083
SUPT20H	-67.201	1	0.425	0.575	34		HGNC:20596	ENSG00000102710
CCDC85C	-67.141	1	0.425	0.575	35		HGNC:35459	ENSG00000205476
MDGA1	-67.105	1	0.425	0.575	36		HGNC:19267	ENSG00000112139
TSPY1	-67.055	1	0.425	0.575	37		HGNC:12381	ENSG00000258992
HOXB4	-67.045	1	0.425	0.575	38		HGNC:5115	ENSG00000182742
CDKN2B	-67.018	1	0.425	0.575	39		HGNC:1788	ENSG00000147883
ZNF628	-67.011	1	0.425	0.575	40		HGNC:28054	ENSG00000197483
TAOK1	-67.004	1	0.425	0.575	41		HGNC:29259	ENSG00000160551
TWIST1	-66.69	1	0.425	0.575	42		HGNC:12428	ENSG00000122691
DHRS4	-66.603	1	0.425	0.575	43		HGNC:16985	ENSG00000157326
UBE2F	-66.581	1	0.425	0.575	44		HGNC:12480	ENSG00000184182
NOX3	-66.567	1	0.425	0.575	45		HGNC:7890	ENSG00000074771
KLHL21	-66.566	1	0.425	0.575	46		HGNC:29041	ENSG00000162413
CAMK2N1	-66.554	1	0.425	0.575	47		HGNC:24190	ENSG00000162545
TMEM255A	-66.539	1	0.425	0.575	48		HGNC:26086	ENSG00000125355
NKX6-1	-66.51	1	0.425	0.575	49		HGNC:7839	ENSG00000163623
ADCK1	-66.489	1	0.425	0.575	50		HGNC:19038	ENSG00000063761
PNPLA4	-66.48	1	0.425	0.575	51		HGNC:24887	ENSG00000006757
FCAR	-66.449	1	0.425	0.575	52		HGNC:3608	ENSG00000186431
KRTCAP3	-66.416	1	0.425	0.575	53		HGNC:28943	ENSG00000157992
LAMP5	-66.267	1	0.425	0.575	54		HGNC:16097	ENSG00000125869
KRTAP6-1	-66.252	1	0.425	0.575	55		HGNC:18931	ENSG00000184724
CYS1	-66.003	1	0.425	0.575	56		HGNC:18525	ENSG00000205795
GATA4	-65.969	1	0.425	0.575	57		HGNC:4173	ENSG00000136574
ZNF575	-65.922	1	0.425	0.575	58		HGNC:27606	ENSG00000176472
EMC10	-65.912	1	0.425	0.575	59		HGNC:27609	ENSG00000161671
LILRA1	-65.872	1	0.425	0.575	60		HGNC:6602	ENSG00000104974
ALPK1	-65.805	1	0.425	0.575	61		HGNC:20917	ENSG00000073331
PLAC4	-65.734	1	0.425	0.575	62		HGNC:14616	ENSG00000280109
Mar 01	-65.7	1	0.425	0.575	63		No entry is found	No entry is found
PORCN	-65.639	1	0.425	0.575	64		HGNC:17652	ENSG00000102312
Mar 02	-65.566	1	0.425	0.575	65		No entry is found	No entry is found
RTP1	-65.52	1	0.425	0.575	66		HGNC:28580	ENSG00000175077
SERPINA4	-65.502	1	0.426	0.574	67		HGNC:8948	ENSG00000100665
FUT2	-65.448	1	0.426	0.574	68		HGNC:4013	ENSG00000176920
KRTAP19-5	-65.384	1	0.426	0.574	69		HGNC:18940	ENSG00000186977
CLDND2	-65.309	1	0.426	0.574	70		HGNC:28511	ENSG00000160318
VGF	-65.161	1	0.426	0.574	71		HGNC:12684	ENSG00000128564
RGR	-65.097	1	0.426	0.574	72		HGNC:9990	ENSG00000148604
RUNX1	-65.057	1	0.426	0.574	73		HGNC:10471	ENSG00000159216
KRTAP10-8	-65.016	1	0.426	0.574	74		HGNC:20525	ENSG00000187766
TGOLN2	-65.01	1	0.426	0.574	75		HGNC:15450	ENSG00000152291
OR1E2	-64.927	1	0.426	0.574	76		HGNC:8190	ENSG00000127780
