Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PTPN5	-90.495	1	0.424	0.576	1		HGNC:9657	ENSG00000110786
DLC1	-81.764	1	0.424	0.576	2		HGNC:15476	ENSG00000088986
LATS2	-78.97	1	0.424	0.576	3		HGNC:6515	ENSG00000150457
TAF5L	-78.223	1	0.424	0.576	4		HGNC:17304	ENSG00000135801
CDKN2A	-75.43	1	0.424	0.576	5		HGNC:1787	ENSG00000147889
NLGN4Y	-74.442	1	0.424	0.576	6		HGNC:15529	ENSG00000165246
NF2	-74.418	1	0.424	0.576	7		HGNC:7773	ENSG00000186575
ERICH4	-72.914	1	0.424	0.576	8		HGNC:34497	ENSG00000204978
GDF7	-72.719	1	0.424	0.576	9		HGNC:4222	ENSG00000143869
TSPY8	-72.709	1	0.424	0.576	10		HGNC:37471	ENSG00000229549
ZBTB7A	-72.373	1	0.424	0.576	11		HGNC:18078	ENSG00000178951
FOXC2	-72.329	1	0.424	0.576	12		HGNC:3801	ENSG00000176692
TSPY2	-71.695	1	0.424	0.576	13		HGNC:23924	ENSG00000168757
KIAA0141	-71.351	1	0.424	0.576	14		HGNC:28969	ENSG00000081791
MSGN1	-71.291	1	0.424	0.576	15		HGNC:14907	ENSG00000151379
NKX3-1	-71.279	1	0.425	0.575	16		HGNC:7838	ENSG00000167034
FAM171A1	-70.966	1	0.425	0.575	17		HGNC:23522	ENSG00000148468
DDIT4	-70.733	1	0.425	0.575	18		HGNC:24944	ENSG00000168209
WNT10A	-70.56	1	0.425	0.575	19		HGNC:13829	ENSG00000135925
SUPT20H	-70.201	1	0.425	0.575	20		HGNC:20596	ENSG00000102710
TSPY4	-70.129	1	0.425	0.575	21		HGNC:37287	ENSG00000233803
KRTAP12-3	-70.073	1	0.425	0.575	22		HGNC:20531	ENSG00000205439
ASB18	-69.733	1	0.425	0.575	23		HGNC:19770	ENSG00000182177
CDY1B	-69.576	1	0.425	0.575	24		HGNC:23920	ENSG00000172352
ISM1	-69.537	1	0.425	0.575	25		HGNC:16213	ENSG00000101230
MDGA1	-69.382	1	0.425	0.575	26		HGNC:19267	ENSG00000112139
JARID2	-68.425	1	0.425	0.575	27		HGNC:6196	ENSG00000008083
EPHA2	-68.4	1	0.425	0.575	28		HGNC:3386	ENSG00000142627
LOC100129520	-68.342	1	0.425	0.575	29		No entry is found	No entry is found
PRORY	-68.281	1	0.425	0.575	30		HGNC:38732	ENSG00000183146
