Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MAP4K4	-78.156	1	0.424	0.576	1		HGNC:6866	ENSG00000071054
SUPT20H	-73.456	1	0.424	0.576	2		HGNC:20596	ENSG00000102710
TAF6L	-70.188	1	0.424	0.576	3		HGNC:17305	ENSG00000162227
TAOK1	-69.981	1	0.424	0.576	4		HGNC:29259	ENSG00000160551
PDCD10	-68.318	1	0.424	0.576	5		HGNC:8761	ENSG00000114209
MED19	-66.373	1	0.424	0.576	6		HGNC:29600	ENSG00000156603
TAF5L	-65.684	1	0.424	0.576	7		HGNC:17304	ENSG00000135801
SIK2	-65.219	1	0.424	0.576	8		HGNC:21680	ENSG00000170145
NRP1	-64.1	1	0.424	0.576	9		HGNC:8004	ENSG00000099250
LATS2	-63.96	1	0.424	0.576	10		HGNC:6515	ENSG00000150457
RCOR1	-63.83	1	0.424	0.576	11		HGNC:17441	ENSG00000089902
MED23	-61.813	1	0.424	0.576	12		HGNC:2372	ENSG00000112282
BCOR	-61.511	1	0.424	0.576	13		HGNC:20893	ENSG00000183337
MED24	-61.465	1	0.424	0.576	14		HGNC:22963	ENSG00000008838
TSPY8	-61.243	1	0.424	0.576	15		HGNC:37471	ENSG00000229549
C1GALT1C1	-61.085	1	0.424	0.576	16		HGNC:24338	ENSG00000171155
KCTD5	-60.84	1	0.424	0.576	17		HGNC:21423	ENSG00000167977
FBXO11	-59.752	1	0.424	0.576	18		HGNC:13590	ENSG00000138081
DAZ1	-58.909	1	0.424	0.576	19		HGNC:2682	ENSG00000188120
MED13	-58.634	1	0.425	0.575	20		HGNC:22474	ENSG00000108510
CNOT8	-58.44	1	0.425	0.575	21		HGNC:9207	ENSG00000155508
YWHAQ	-58.059	1	0.425	0.575	22		HGNC:12854	ENSG00000134308
TSPY2	-57.272	1	0.425	0.575	23		HGNC:23924	ENSG00000168757
PHIP	-57.27	1	0.425	0.575	24		HGNC:15673	ENSG00000146247
CDKN2B	-57.155	1	0.425	0.575	25		HGNC:1788	ENSG00000147883
NRIP1	-57.13	1	0.425	0.575	26		HGNC:8001	ENSG00000180530
SLC5A12	-56.903	1	0.425	0.575	27		HGNC:28750	ENSG00000148942
CSRNP1	-56.834	1	0.425	0.575	28		HGNC:14300	ENSG00000144655
TADA1	-56.297	1	0.425	0.575	29		HGNC:30631	ENSG00000152382
Mar 01	-56.018	1	0.425	0.575	30		No entry is found	No entry is found
PRY	-55.963	1	0.425	0.575	31		HGNC:14024	ENSG00000169789
CBX8	-55.954	1	0.425	0.575	32		HGNC:15962	ENSG00000141570
MED13L	-55.777	1	0.425	0.575	33		HGNC:22962	ENSG00000123066
CDR1	-55.049	1	0.425	0.575	34		HGNC:1798	ENSG00000288642
UTY	-54.867	1	0.425	0.575	35		HGNC:12638	ENSG00000183878
TSPY4	-54.803	1	0.425	0.575	36		HGNC:37287	ENSG00000233803
ITGB8	-54.68	1	0.425	0.575	37		HGNC:6163	ENSG00000105855
PTPN12	-54.503	1	0.425	0.575	38		HGNC:9645	ENSG00000127947
PRY2	-54.354	1	0.425	0.575	39		HGNC:21504	ENSG00000169807
IQGAP1	-54.24	1	0.425	0.575	40		HGNC:6110	ENSG00000140575
TSPY1	-54.222	1	0.425	0.575	41		HGNC:12381	ENSG00000258992
RPS4Y1	-53.99	1	0.425	0.575	42		HGNC:10425	ENSG00000129824
CMIP	-53.857	1	0.425	0.575	43		HGNC:24319	ENSG00000153815
RREB1	-53.697	1	0.425	0.575	44		HGNC:10449	ENSG00000124782
HLA	-53.668	1	0.425	0.575	45		No entry is found	No entry is found
STAG2	-53.467	1	0.425	0.575	46		HGNC:11355	ENSG00000101972
CDY2B	-53.309	1	0.425	0.575	47		HGNC:23921	ENSG00000129873
CDY1B	-53.26	1	0.425	0.575	48		HGNC:23920	ENSG00000172352
SPTBN1	-52.696	1	0.426	0.574	49		HGNC:11275	ENSG00000115306
SP5	-52.347	1	0.426	0.574	50		HGNC:14529	ENSG00000204335
ARRB2	-52.185	1	0.426	0.574	51		HGNC:712	ENSG00000141480
DCUN1D3	-52.166	1	0.426	0.574	52		HGNC:28734	ENSG00000188215
ZDHHC13	-52.119	1	0.426	0.574	53		HGNC:18413	ENSG00000177054
KLRC3	-51.951	1	0.426	0.574	54		HGNC:6376	ENSG00000205810
TMSB4Y	-51.739	1	0.426	0.574	55		HGNC:11882	ENSG00000154620
UBE2E1	-51.669	1	0.426	0.574	56		HGNC:12477	ENSG00000170142
GAGE10	-51.619	1	0.426	0.574	57		HGNC:30968	ENSG00000215274
RASA3	-51.557	1	0.426	0.574	58		HGNC:20331	ENSG00000185989
UGT2B17	-51.44	1	0.426	0.574	59		HGNC:12547	ENSG00000197888
MED12	-51.41	1	0.426	0.574	60		HGNC:11957	ENSG00000184634
UBD	-51.32	0.998	0.425	0.575	61		HGNC:18795	ENSG00000213886
PAXIP1	-51.223	0.998	0.425	0.575	62		HGNC:8624	ENSG00000157212
TNFSF10	-50.93	0.998	0.425	0.575	63		HGNC:11925	ENSG00000121858
TP53I11	-50.895	0.998	0.425	0.575	64		HGNC:16842	ENSG00000175274
SPRR2D	-50.814	0.998	0.425	0.575	65		HGNC:11264	ENSG00000163216
ZNF705B	-50.797	0.998	0.425	0.575	66		HGNC:32284	ENSG00000215356
MED15	-50.679	0.998	0.425	0.575	67		HGNC:14248	ENSG00000099917
AJUBA	-50.481	0.998	0.425	0.575	68		HGNC:20250	ENSG00000129474
PLAC4	-50.422	0.998	0.425	0.575	69		HGNC:14616	ENSG00000280109
SOX4	-50.376	0.998	0.425	0.575	70		HGNC:11200	ENSG00000124766
PRORY	-50.367	0.998	0.425	0.575	71		HGNC:38732	ENSG00000183146
CPEB4	-50.315	0.998	0.425	0.575	72		HGNC:21747	ENSG00000113742
MSANTD3	-50.314	0.998	0.425	0.575	73		HGNC:23370	ENSG00000066697
SENP8	-50.275	0.998	0.425	0.575	74		HGNC:22992	ENSG00000166192
STS	-50.178	0.998	0.425	0.575	75		HGNC:11425	ENSG00000101846
AMELY	-50.177	0.998	0.425	0.575	76		HGNC:462	ENSG00000099721
RB1	-50.039	0.998	0.425	0.575	77		HGNC:9884	ENSG00000139687
ADAM10	-49.99	0.998	0.425	0.575	78		HGNC:188	ENSG00000137845
GORASP2	-49.982	0.998	0.425	0.575	79		HGNC:17500	ENSG00000115806
PRND	-49.98	0.998	0.425	0.575	80		HGNC:15748	ENSG00000171864
KLF5	-49.897	0.998	0.425	0.575	81		HGNC:6349	ENSG00000102554
TCEAL1	-49.848	0.998	0.425	0.575	82		HGNC:11616	ENSG00000172465
AHNAK2	-49.786	0.998	0.425	0.575	83		HGNC:20125	ENSG00000185567
ZFY	-49.753	0.998	0.425	0.575	84		HGNC:12870	ENSG00000067646
MX1	-49.752	0.998	0.425	0.575	85		HGNC:7532	ENSG00000157601
EDNRB	-49.736	0.998	0.425	0.575	86		HGNC:3180	ENSG00000136160
TDRP	-49.69	0.998	0.425	0.575	87		HGNC:26951	ENSG00000180190
DAZ3	-49.593	0.998	0.425	0.575	88		HGNC:15965	ENSG00000187191
KDM5D	-49.553	0.998	0.426	0.574	89		HGNC:11115	ENSG00000012817
TTR	-49.478	0.998	0.426	0.574	90		HGNC:12405	ENSG00000118271
KRTAP13-4	-49.445	0.998	0.426	0.574	91		HGNC:18926	ENSG00000186971
SPESP1	-49.439	0.998	0.426	0.574	92		HGNC:15570	ENSG00000258484
HBD	-49.427	0.998	0.426	0.574	93		HGNC:4829	ENSG00000223609
DPCR1	-49.407	0.998	0.426	0.574	94		HGNC:21666	ENSG00000168631
SUPT7L	-49.384	0.998	0.426	0.574	95		HGNC:30632	ENSG00000119760
CTF1	-49.328	0.998	0.426	0.574	96		HGNC:2499	ENSG00000150281
BTBD8	-49.295	0.998	0.426	0.574	97		HGNC:21019	ENSG00000189195
DEFA5	-49.256	0.998	0.426	0.574	98		HGNC:2764	ENSG00000164816
C19orf54	-49.247	0.998	0.426	0.574	99		HGNC:24758	ENSG00000188493
CYP2C18	-49.157	0.998	0.426	0.574	100		HGNC:2620	ENSG00000108242
AMOTL2	-49.137	0.998	0.426	0.574	101		HGNC:17812	ENSG00000114019
ARHGAP22	-49.117	0.998	0.426	0.574	102		HGNC:30320	ENSG00000128805
NAA11	-49.082	0.998	0.426	0.574	103		HGNC:28125	ENSG00000156269
NEFM	-49.073	0.998	0.426	0.574	104		HGNC:7734	ENSG00000104722
BCHE	-49.029	0.998	0.426	0.574	105		HGNC:983	ENSG00000114200
TRAF3	-48.883	0.998	0.426	0.574	106		HGNC:12033	ENSG00000131323
TAOK2	-48.871	0.998	0.426	0.574	107		HGNC:16835	ENSG00000149930
ZNF592	-48.833	0.998	0.426	0.574	108		HGNC:28986	ENSG00000166716
EP300	-48.827	0.998	0.426	0.574	109		HGNC:3373	ENSG00000100393
KRTAP19-2	-48.793	0.998	0.426	0.574	110		HGNC:18937	ENSG00000186965
C4orf36	-48.783	0.998	0.426	0.574	111		HGNC:28386	ENSG00000163633
MACROD2	-48.729	0.998	0.426	0.574	112		HGNC:16126	ENSG00000172264
THSD1	-48.625	0.998	0.426	0.574	113		HGNC:17754	ENSG00000136114
BPY2	-48.62	0.998	0.426	0.574	114		HGNC:13508	ENSG00000183753
HSFY1	-48.611	0.998	0.426	0.574	115		HGNC:18568	ENSG00000172468
C1GALT1	-48.546	0.998	0.427	0.573	116		HGNC:24337	ENSG00000106392
CDY2A	-48.539	0.998	0.427	0.573	117		HGNC:1810	ENSG00000182415
SMR3B	-48.535	0.998	0.427	0.573	118		HGNC:17326	ENSG00000171201
TLDC2	-48.523	0.998	0.427	0.573	119		HGNC:16112	ENSG00000101342
BBX	-48.45	0.998	0.427	0.573	120		HGNC:14422	ENSG00000114439
DEFB4B	-48.353	0.998	0.427	0.573	121		HGNC:30193	ENSG00000177257
PHKA1	-48.345	0.998	0.427	0.573	122		HGNC:8925	ENSG00000067177
OR52A1	-48.292	0.998	0.427	0.573	123		HGNC:8318	ENSG00000182070
NRIP3	-48.268	0.998	0.427	0.573	124		HGNC:1167	ENSG00000175352
Mar 02	-48.249	0.998	0.427	0.573	125		No entry is found	No entry is found
CNKSR3	-48.201	0.998	0.427	0.573	126		HGNC:23034	ENSG00000153721
SERPINB2	-48.197	0.998	0.427	0.573	127		HGNC:8584	ENSG00000197632
MPP5	-48.148	0.998	0.427	0.573	128		HGNC:18669	ENSG00000072415
PNMAL1	-48.121	0.998	0.427	0.573	129		HGNC:25578	ENSG00000182013
RBMY1D	-48.049	0.998	0.427	0.573	130		HGNC:23915	ENSG00000244395
NLRP14	-48.04	0.998	0.427	0.573	131		HGNC:22939	ENSG00000158077
SPATA16	-48.007	0.998	0.427	0.573	132		HGNC:29935	ENSG00000144962
ARHGAP12	-47.967	0.998	0.428	0.572	133		HGNC:16348	ENSG00000165322
BAMBI	-47.95	0.998	0.428	0.572	134		HGNC:30251	ENSG00000095739
OR51A2	-47.939	0.998	0.428	0.572	135		HGNC:14764	ENSG00000205496
SYT5	-47.936	0.998	0.428	0.572	136.5		HGNC:11513	ENSG00000129990
ADCK1	-47.936	0.998	0.428	0.572	136.5		HGNC:19038	ENSG00000063761
FHDC1	-47.928	0.998	0.428	0.572	138		HGNC:29363	ENSG00000137460
ZNF146	-47.863	0.998	0.428	0.572	139		HGNC:12931	ENSG00000167635
FBLN7	-47.862	0.998	0.428	0.572	140		HGNC:26740	ENSG00000144152
ZNF347	-47.855	0.998	0.428	0.572	141		HGNC:16447	ENSG00000197937
DAZ2	-47.853	0.998	0.428	0.572	142		HGNC:15964	ENSG00000205944
NEK9	-47.837	0.998	0.428	0.572	143.5		HGNC:18591	ENSG00000119638
LUZP4	-47.837	0.998	0.428	0.572	143.5		HGNC:24971	ENSG00000102021
VSX1	-47.835	0.998	0.428	0.572	145		HGNC:12723	ENSG00000100987
HSFY2	-47.83	0.998	0.428	0.572	146		HGNC:23950	ENSG00000169953
MTCP1	-47.822	0.998	0.429	0.571	147		HGNC:10820	ENSG00000183918
SMIM23	-47.813	0.998	0.429	0.571	148		HGNC:34440	ENSG00000185662
ADAM7	-47.784	0.998	0.429	0.571	149		HGNC:214	ENSG00000069206
ADTRP	-47.754	0.998	0.429	0.571	150		HGNC:21214	ENSG00000111863
DEFB127	-47.745	0.998	0.429	0.571	151		HGNC:16206	ENSG00000088782
SLC6A5	-47.725	0.998	0.429	0.571	152		HGNC:11051	ENSG00000165970
BRCC3	-47.683	0.998	0.429	0.571	153		HGNC:24902	ENSG00000035499
MAP7D1	-47.623	0.998	0.429	0.571	154		HGNC:25514	ENSG00000116871
